variable,coef,std_err,p_value
cat__Calle_Catedral,2.544440479129193,inf,
cat__Calle_Caupolicán,3.703071354290822,inf,
cat__Calle_Cauquenes,1.7037396612483846,inf,
cat__Calle_Cañete,-1.0958767529147542,inf,
cat__Calle_Celia Zegers,-1.2938554589913909,inf,
cat__Calle_Centenario,1.0386468054728328,inf,
cat__Calle_Centenario de San Miguel,-0.4424644175290817,inf,
cat__Calle_Cerro Altar,2.975413655409435,inf,
cat__Calle_Cerro Calán,-4.673268991864498,inf,
cat__Calle_Cerro Colorado,0.19751262096435251,inf,
cat__Calle_Cerro El Cóndor,-0.501214957119652,inf,
cat__Calle_Cerro El Plomo,2.0302114306621277,inf,
cat__Calle_Cerro Franciscano,0.021467922968508635,inf,
cat__Calle_Cerro Negro,0.9260015698941397,inf,
cat__Calle_Chacabuco,-0.5808816861136812,inf,
cat__Calle_Charles Dickens,1.1164861748623496,inf,
cat__Calle_Charles Hamilton,2.206788788783337,inf,
cat__Calle_Circunvalación Chacabuco Sur,3.625820689283449,inf,
cat__Calle_Clemente Díaz,2.2507684121448746,inf,
cat__Calle_Cleveland,-1.548883041414559,inf,
cat__Calle_Clorinda Henríquez,-1.473039163375096,inf,
cat__Calle_Clorinda Willshaw,0.7632792197379841,inf,
cat__Calle_Club Hípico,1.7858185401272326,inf,
cat__Calle_Coipúe,-0.6424697198222837,inf,
cat__Calle_Colbún,1.8978188256394137,inf,
cat__Calle_Colector Poniente,-2.0861098056750382,inf,
cat__Calle_Colina La Gloria,-1.7004667252079457,inf,
cat__Calle_Colorado,0.34670006029955225,inf,
cat__Calle_Colón,0.5802312126735394,inf,
cat__Calle_Comandante Chacón,2.0592787768047804,inf,
cat__Calle_Compañía,-1.1494237915774668,inf,
cat__Calle_Concejal Eduardo Yáñez,-0.9045539964907681,inf,
cat__Calle_Concón,-0.8002436014138654,inf,
cat__Calle_Condell,-1.8908946131440276,inf,
cat__Calle_Conferencia,1.5497226411254301,inf,
cat__Calle_Consejo de Indias,-0.08560684525267437,inf,
cat__Calle_Contramaestre Micalvi,2.7285226807691636,inf,
cat__Calle_Cordillera de Los Andes,2.199400992236228,inf,
cat__Calle_Corona Sueca,-1.843570051359765,inf,
cat__Calle_Coronel,-1.699137220860142,inf,
cat__Calle_Costa Rica,-1.622308360330181,inf,
cat__Calle_Costanera Manuel Magallanes Moure,-6.55040965960137,inf,
cat__Calle_Costanera Río Mapocho Sur,-2.5669726477248576,inf,
cat__Calle_Costanera Sur,-0.9678220578997992,inf,
cat__Calle_Coventry,-3.274643428997652,inf,
cat__Calle_Coyancura,-0.918483998495387,inf,
cat__Calle_Cristóbal Colón,0.9548252853424297,inf,
cat__Calle_Cruz Almeyda,-2.266352712270698,inf,
cat__Calle_Cuatro Álamos,0.7943925709044795,inf,
cat__Calle_Cuevas,-0.7743708987225619,inf,
cat__Calle_Curiñanca,-1.986895388812341,inf,
cat__Calle_Dardignac,-2.521030587500685,inf,
cat__Calle_Dardo Regules,-0.5746612149531893,inf,
cat__Calle_Darwin Vargas,-2.1072541129408746,inf,
cat__Calle_Darío Salas,0.7068320685778282,inf,
cat__Calle_Darío Urzúa,1.1939368181521082,inf,
cat__Calle_David Ben-Gurión,2.0214002672193327,inf,
cat__Calle_Del Caribe,-2.2675900907754034,inf,
cat__Calle_Del Inca,-0.927063085975429,inf,
cat__Calle_Diagonal José María Caro,0.7703377246510681,inf,
cat__Calle_Diagonal Oriente,0.6373542631754279,inf,
cat__Calle_Diagonal Santa Irene,-0.4164958599167592,inf,
cat__Calle_Diagonal de Los Lagos,2.4210594636989926,inf,
cat__Calle_Dieciocho,-0.10236785195167819,inf,
cat__Calle_Diputada Laura Rodríguez Riccomini,-0.45699349108589615,inf,
cat__Calle_Doctor Pedro Lautaro Ferrer,3.431397087150722,inf,
cat__Calle_Domingo Silva,-1.201301262949534,inf,
cat__Calle_Don Bosco,0.9363476920957714,inf,
cat__Calle_Don Carlos,0.3286843406651583,inf,
cat__Calle_Doñihue,-5.6413637625586235,inf,
cat__Calle_Dr. Genaro Benavides,0.16568900305332157,inf,
cat__Calle_Dr. Guillermo Mann,-0.5659532928048163,inf,
cat__Calle_Dr. Hernán Alessandri,0.7273412076799461,inf,
cat__Calle_Dr. Johow,3.033381195258073,inf,
cat__Calle_Dr. Luis Batlle,2.459930235094281,inf,
cat__Calle_Dr. Raimundo Charlín,-0.6409240756654837,inf,
cat__Calle_Dr. Sótero del Río,1.0528312003302918,inf,
cat__Calle_Dra. Eloísa Díaz,0.04321528519172535,inf,
cat__Calle_Dublé Almeyda,-0.1954521186093704,inf,
cat__Calle_Dávila Baeza,4.0265042461892815,inf,
cat__Calle_Echeverría,0.2634683751545337,inf,
cat__Calle_Ecuador,1.5045852252966783,inf,
cat__Calle_Eduardo Alert,-0.274768373926606,inf,
cat__Calle_Eduardo de la Barra,2.382921385416825,inf,
cat__Calle_Egaña,1.242523154851717,inf,
cat__Calle_Ejército Libertador,-1.0341400850919946,inf,
cat__Calle_El Alba 2,-0.4471760140422312,inf,
cat__Calle_El Alba 3,-0.3395220591179777,inf,
cat__Calle_El Aromo,0.3312558270227699,inf,
cat__Calle_El Bosque Central,0.42158555989812374,inf,
cat__Calle_El Chuncho,-1.5824911390978607,inf,
cat__Calle_El Ciruelillo,0.7804064886259461,inf,
cat__Calle_El Clonqui,-0.2810372396557459,inf,
cat__Calle_El Comendador,-2.7021291733351105,inf,
cat__Calle_El Copihue,-0.22791845804675948,inf,
cat__Calle_El Dante,1.7466504510991863,inf,
cat__Calle_El Desierto,0.10228526286566586,inf,
cat__Calle_El Gabino,0.674986444049809,inf,
cat__Calle_El Guanaco,-0.5201946648549582,inf,
cat__Calle_El Hualle Norte,0.21399812155200593,inf,
cat__Calle_El Litoral,1.8435984268621883,inf,
cat__Calle_El Litre,0.14772871210454674,inf,
cat__Calle_El Manzano,-0.13461697136214068,inf,
cat__Calle_El Mirador,-0.29961940450080427,inf,
cat__Calle_El Molino,-2.8417813917303265,inf,
cat__Calle_El Olivo,-1.8996571142872218,inf,
cat__Calle_El Ombú,0.21019709292617605,inf,
cat__Calle_El Pelícano,2.5308590202763033,inf,
cat__Calle_El Pillán,-0.260727854457949,inf,
cat__Calle_El Radal,0.8994943636150943,inf,
cat__Calle_El Roble,-3.8539676291777862,inf,
cat__Calle_El Rosal,1.8682607279197594,inf,
cat__Calle_El Saladillo,1.845917082729125,inf,
cat__Calle_El Salto Norte,2.6279858606287076,inf,
cat__Calle_El Trigal,2.741646857830527,inf,
cat__Calle_El Trovador,-0.5146732260587905,inf,
cat__Calle_El Trébol,-1.663533562528483,inf,
cat__Calle_Eleuterio Ramírez,0.6475709626873658,inf,
cat__Calle_Eliecer Parada,0.9616892731160898,inf,
cat__Calle_Eliodoro Yáñez,2.4768704542265696,inf,
cat__Calle_Elqui,1.6362339863677446,inf,
cat__Calle_Emilia Lascar,-2.311784879924769,inf,
cat__Calle_Encomenderos,-2.401232207213015,inf,
cat__Calle_Enrique Alcalde,1.592739220529877,inf,
cat__Calle_Enrique Foster Sur,1.1560359883425084,inf,
cat__Calle_Enrique Mac Iver,0.21600068035294395,inf,
cat__Calle_Enrique Madrid Osorio,-1.9462524839167652,inf,
cat__Calle_Enrique Olivares,0.18895158615333862,inf,
cat__Calle_Enrique Soro,1.8786030762655797,inf,
cat__Calle_Ernesto Riquelme,2.246804224206376,inf,
cat__Calle_Escanilla,2.0699924272045953,inf,
cat__Calle_Escritor Jorge Inostrosa,-2.199778589459902,inf,
cat__Calle_Esdras,-3.5832741379660034,inf,
cat__Calle_Esmeralda,0.7491243705685153,inf,
cat__Calle_Esperanza,0.5511220311556997,inf,
cat__Calle_Espoz,-2.7896203459087756,inf,
cat__Calle_Estación,-0.34306577462111454,inf,
cat__Calle_Estocolmo,2.1839498783514135,inf,
cat__Calle_Estrella Solitaria,-2.304261019904746,inf,
cat__Calle_Eucaliptus,-0.7580256817899436,inf,
cat__Calle_Europa,0.6761319217319453,inf,
cat__Calle_Eusebio Lillo,1.5748378444490072,inf,
cat__Calle_Exequiel Fernández,-0.03322524402078719,inf,
cat__Calle_Eyzaguirre,0.8811234144476447,inf,
cat__Calle_Fabián Oyanedel,-0.29795414127553155,inf,
cat__Calle_Federico Haydn,-1.8604083749439368,inf,
cat__Calle_Federico Reich,-3.4231400776861816,inf,
cat__Calle_Felipe Cubillos Sigall,-0.879771579376659,inf,
cat__Calle_Fermín Vergara,-2.597191063518028,inf,
cat__Calle_Fernando Lazcano,0.9822709740943871,inf,
cat__Calle_Fernando de Argüello,-1.9664988875715124,inf,
cat__Calle_Fernández Albano,2.4779136827829187,inf,
cat__Calle_Fernández Concha,-0.4210031276524866,inf,
cat__Calle_Fernández Mira,-4.603115391411397,inf,
cat__Calle_Ferrari,0.8953931913799815,inf,
cat__Calle_Fidel Oteíza,1.7821185777538004,inf,
cat__Calle_Flandes,-1.2685002921606259,inf,
cat__Calle_Flor de Azucena,2.7628244696617035,inf,
cat__Calle_Florencia,-1.0803083058784884,inf,
cat__Calle_Florencio Barrios,-1.3149892924030582,inf,
cat__Calle_Fontt,0.45464751924036584,inf,
cat__Calle_Forestal,0.4577613394042954,inf,
cat__Calle_Francisco Chacón,0.6058157971998677,inf,
cat__Calle_Francisco de Aguirre,-1.1698186271752293,inf,
cat__Calle_Francisco de Villagra,1.094330350217997,inf,
cat__Calle_Fray Bernardo,-0.2683128473314267,inf,
cat__Calle_Fray Camilo Henríquez,0.7559679526556566,inf,
cat__Calle_Fray Pedro Subercaseaux,0.8123097477430714,inf,
cat__Calle_Fresia,0.3019736816934948,inf,
cat__Calle_Fábrica,1.5633344154846567,inf,
cat__Calle_Gabriela Mistral,-3.4430849002794823,inf,
cat__Calle_Galo González,-0.38606480336011995,inf,
cat__Calle_Gandarillas,-2.0307402798986676,inf,
cat__Calle_García,-1.1719987610329028,inf,
cat__Calle_García Hurtado de Mendoza,1.0081013261504177,inf,
cat__Calle_García Pica,-0.946455321120022,inf,
cat__Calle_García Reyes,2.0321122242596794,inf,
cat__Calle_Garibaldi,2.7982744193817846,inf,
cat__Calle_Gauss,-0.6604821490428745,inf,
cat__Calle_General Amengual,0.11284563004822523,inf,
cat__Calle_General Arriagada,1.0845254892822238,inf,
cat__Calle_General Baquedano,-1.5989816498902076,inf,
cat__Calle_General Bulnes,0.17849911471837587,inf,
cat__Calle_General Bustamante,2.324210451126662,inf,
cat__Calle_General Eduardo Yáñez,0.756746698840264,inf,
cat__Calle_General Freire,-0.9338207649267622,inf,
cat__Calle_General Gana,1.692575893594691,inf,
cat__Calle_General Gorostiaga,0.33284414805716445,inf,
cat__Calle_General Körner,-2.435775008281336,inf,
cat__Calle_General Las Heras,1.3161257764643723,inf,
cat__Calle_General Ordóñez,-0.05137533464046706,inf,
cat__Calle_General Rafael Gualda Palma,-0.618401530620238,inf,
cat__Calle_General San Martín,-2.3010207336258715,inf,
cat__Calle_General Silva,2.51554488139754,inf,
cat__Calle_General Urrutia,0.6145742197609145,inf,
cat__Calle_General del Canto,-2.286724212631935,inf,
cat__Calle_General Óscar Bonilla,-0.9287734816370201,inf,
cat__Calle_Germán Ebbinghaus,2.419787626116826,inf,
cat__Calle_Germán Riesco,-1.0748586569882534,inf,
cat__Calle_Gertrudis Echeñique,-2.3496778194519994,inf,
cat__Calle_Gerónimo de Alderete,0.25512093688213566,inf,
cat__Calle_Gilberto Fuenzalida,0.7824642288604244,inf,
cat__Calle_Gilda Díaz Girón,1.369943174435392,inf,
cat__Calle_Girardi,-2.6796788029546947,inf,
cat__Calle_Grajales,-0.47177469030220154,inf,
cat__Calle_Gral. Holley,-1.1511274309585326,inf,
cat__Calle_Gran Avenida José Miguel Carrera,1.0287696528232968,inf,
cat__Calle_Gran Caimán,-2.862122194810249,inf,
cat__Calle_Gran Vía,0.6607934355650311,inf,
cat__Calle_Granada,-5.156199084575315,inf,
cat__Calle_Gregorio de la Fuente Rojas,-0.327543797780945,inf,
cat__Calle_Grevillea,-0.17023793396306575,inf,
cat__Calle_Guardiamarina Riquelme,-0.960286333740819,inf,
cat__Calle_Güemes,-1.4783321655393613,inf,
cat__Calle_Hamburgo,0.6639501685312543,inf,
cat__Calle_Hannover,0.4733378357340601,inf,
cat__Calle_Hermanos Cabot,-1.7153398476376203,inf,
cat__Calle_Hernando de Aguirre,1.6999459971829234,inf,
cat__Calle_Hernando de Magallanes,-1.305641631218191,inf,
cat__Calle_Hernán Cortés,-2.1551583358439736,inf,
cat__Calle_Herrera,1.2008726219037733,inf,
cat__Calle_Hijuela Larga,-0.725804923580716,inf,
cat__Calle_Horacio Ried Carrera,0.7192910530177947,inf,
cat__Calle_Huelén,0.13134793397536448,inf,
cat__Calle_Huerquehue,0.4868218315758215,inf,
cat__Calle_Humberto Trucco,0.04847771409383839,inf,
cat__Calle_Huérfanos,1.07990686661438,inf,
cat__Calle_Ictinos,0.33052365073233236,inf,
cat__Calle_Ignacio Carrera Pinto,0.07660425071213783,inf,
cat__Calle_Ignacio Serrano,1.6274019156503483,inf,
cat__Calle_Ing. Pedro Blanquier,-2.958192878038065,inf,
cat__Calle_Ingeniero Eduardo Domínguez,2.3168729011615135,inf,
cat__Calle_Intendente Saavedra,-2.1296913059448563,inf,
cat__Calle_Ipirangá,1.7088060653111141,inf,
cat__Calle_Iquique,0.91176021608808,inf,
cat__Calle_Isabel La Católica,1.6738632272881713,inf,
cat__Calle_Isabel Riquelme,1.2261533422909587,inf,
cat__Calle_Isidora Goyenechea,-3.33613025671268,inf,
cat__Calle_Isla Adelaida,-1.694186103707183,inf,
cat__Calle_Ismael Valdés Vergara,1.1499642856476786,inf,
cat__Calle_Jacarandá,-5.2628074500450825,inf,
cat__Calle_Jaime Castillo Velasco,-0.09750791160598471,inf,
cat__Calle_Janequeo,2.223888245983681,inf,
cat__Calle_Jardín Alto,-2.2464457825992366,inf,
cat__Calle_John Jackson,-1.2266145037934377,inf,
cat__Calle_John Kennedy,3.5383696873537396,inf,
cat__Calle_Jorge Matte Gormaz,-2.0960438906625467,inf,
cat__Calle_Jorge Washington,-2.9851953208546638,inf,
cat__Calle_José Alberto Bravo,3.873040585596102,inf,
cat__Calle_José Carrasco Tapia,-2.0601031913421743,inf,
cat__Calle_José Domingo Cañas,2.3889248511474244,inf,
cat__Calle_José Leyan,1.5491792436825742,inf,
cat__Calle_José Luis Coo,3.3906614142453857,inf,
cat__Calle_José Manuel Borgoño,-2.93988767007336,inf,
cat__Calle_José Manuel Infante,1.8732426529194086,inf,
cat__Calle_José María Narbona,-2.9533120563492212,inf,
cat__Calle_José Miguel Carrera,0.02546042990845443,inf,
cat__Calle_José Miguel de la Barra,0.33245796755325663,inf,
cat__Calle_José Toribio Medina,-4.485095516644925,inf,
cat__Calle_José Victorino Lastarria,-1.8741183160690396,inf,
cat__Calle_Juan Enrique Concha,0.16488076496875959,inf,
cat__Calle_Juan Esteban Montero,1.1099025112934342,inf,
cat__Calle_Juan Francisco González,0.3663048015186776,inf,
cat__Calle_Juan Gómez Millas,1.583313801540438,inf,
cat__Calle_Juan Moya,-3.1553312071119226,inf,
cat__Calle_Juan Moya Morales,-0.8538041513199515,inf,
cat__Calle_Juan Palau,-0.33283043444062876,inf,
cat__Calle_Juan Williams,1.4497559817290808,inf,
cat__Calle_Juan de Austria,-1.431482797133854,inf,
cat__Calle_Juan de Dios Malebrán,-2.6151872226338497,inf,
cat__Calle_Juan de Dios Vial,1.6078557541892318,inf,
cat__Calle_Juanita,-0.7916458147211012,inf,
cat__Calle_Julia Bernstein,-0.5013107350272472,inf,
cat__Calle_Julio Montt Salamanca,-1.3937363897136716,inf,
cat__Calle_Julio Prado,0.853934781418408,inf,
cat__Calle_Julio Verne,-2.9648598020167762,inf,
cat__Calle_Juramento,0.3076801193155596,inf,
cat__Calle_Kennedy lateral,-1.758395526780355,inf,
cat__Calle_Kume Nutram,0.08510420669774632,inf,
cat__Calle_La Araucania,-2.283867568673431,inf,
cat__Calle_La Bandera,0.8510482341460399,inf,
cat__Calle_La Brabanzón,-2.2929711032027607,inf,
cat__Calle_La Cabaña,1.2363204636336635,inf,
cat__Calle_La Concepción,3.01073614868503,inf,
cat__Calle_La Escuela,-0.8353587153332,inf,
cat__Calle_La Espuela,-0.5444189372774888,inf,
cat__Calle_La Huasa,0.6144763450044808,inf,
cat__Calle_La Inmaculada Concepción,1.8339080434381012,inf,
cat__Calle_La Montaña Sur,0.9276259794042714,inf,
cat__Calle_La Niña,2.3950382143708673,inf,
cat__Calle_La Oración,0.621244464728532,inf,
cat__Calle_La Palmilla,0.33032139364787505,inf,
cat__Calle_La Parroquia,-0.06352499949556378,inf,
cat__Calle_La Piedad,-2.0127263998788063,inf,
cat__Calle_La Pirámide,2.5289504674538272,inf,
cat__Calle_La Plata,0.3834219377734396,inf,
cat__Calle_La Primavera,-3.159151592705001,inf,
cat__Calle_La Rural,0.48090152481588033,inf,
cat__Calle_La Vendimia,-3.1159653499896693,inf,
cat__Calle_La Ópera,-1.4848252452160078,inf,
cat__Calle_Laguna Sur,2.762693831353422,inf,
cat__Calle_Las Achiras,-3.280384206011772,inf,
cat__Calle_Las Américas,-2.1742799932495727,inf,
cat__Calle_Las Antillas,-1.2542212092986125,inf,
cat__Calle_Las Araucarias Norte,0.5056060718857847,inf,
cat__Calle_Las Camelias,-4.5751822693135535,inf,
cat__Calle_Las Carretas,1.417500913066048,inf,
cat__Calle_Las Cujas,0.7795391286645663,inf,
cat__Calle_Las Dalias,-1.7938298354790412,inf,
cat__Calle_Las Enredaderas,2.5553985755182236,inf,
cat__Calle_Las Garzas,-0.5984071080372821,inf,
cat__Calle_Las Higueras,-1.0627462407168586,inf,
cat__Calle_Las Hualtatas,1.6296736341760791,inf,
cat__Calle_Las Limas,1.1469234715862386,inf,
cat__Calle_Las Luciérnagas,-5.346560987321711,inf,
cat__Calle_Las Nalcas Norte,2.662393656785322,inf,
cat__Calle_Las Orquídeas,0.5141091165200544,inf,
cat__Calle_Las Palmas,1.1359869696762273,inf,
cat__Calle_Las Parcelas,1.8827763560895154,inf,
cat__Calle_Las Perdices,2.136005328596307,inf,
cat__Calle_Las Perdices Poniente,-2.1782964758510417,inf,
cat__Calle_Las Petunias,-1.8407605306623092,inf,
cat__Calle_Las Posesiones,-1.846385494083264,inf,
cat__Calle_Las Tinajas,0.04223981211093397,inf,
cat__Calle_Las Torres,1.6951568733292124,inf,
cat__Calle_Las Trinitarias,1.264964799486937,inf,
cat__Calle_Las Ñipas,-0.16354720072773254,inf,
cat__Calle_Lastra,-1.851240372538037,inf,
cat__Calle_Latadía,1.0583572925559448,inf,
cat__Calle_Leonardo da Vinci,-2.565578714720166,inf,
cat__Calle_Leoncio Villablanca,0.9272776962322427,inf,
cat__Calle_Libertad,-1.131655442931268,inf,
cat__Calle_Licenciado Las Peñas,-2.7345983741518234,inf,
cat__Calle_Licán Ray,1.096876722998772,inf,
cat__Calle_Lientur,-1.3632322814476827,inf,
cat__Calle_Linares,-3.5037708570999393,inf,
cat__Calle_Lircay,0.8117748874655732,inf,
cat__Calle_Lo Bascuñán,-3.3133630687085693,inf,
cat__Calle_Lo Cañas,0.20255728485853242,inf,
cat__Calle_Lo Cruzat,1.5927313885289909,inf,
cat__Calle_Lo Marcoleta,1.2623855335755256,inf,
cat__Calle_Lo Márquez,1.3270284678315385,inf,
cat__Calle_Lo Ovalle,-1.036855015823504,inf,
cat__Calle_Lo Seco,1.4892014177971067,inf,
cat__Calle_Longitudinal,-0.13062276389550576,inf,
cat__Calle_Lord Cochrane,2.0655710504258478,inf,
cat__Calle_Loreley,0.45884246287822394,inf,
cat__Calle_Loreto,-5.483974804462992,inf,
cat__Calle_Los Abetos,1.7854591461262297,inf,
cat__Calle_Los Acacios,-0.9256474813732467,inf,
cat__Calle_Los Acantos,-1.3241488354305528,inf,
cat__Calle_Los Alerces,-0.08391672649417181,inf,
cat__Calle_Los Andes de Violeta Parra,-1.8905956926123404,inf,
cat__Calle_Los Boldos,1.6897628131208657,inf,
cat__Calle_Los Cactus,0.1255861498445654,inf,
cat__Calle_Los Canelos,2.47159092297775,inf,
cat__Calle_Los Cardenales Oriente,-2.340326429517008,inf,
cat__Calle_Los Carrera,-0.8299371786406038,inf,
cat__Calle_Los Castaños,0.1676732485604191,inf,
cat__Calle_Los Cedros,-0.9411941739236509,inf,
cat__Calle_Los Cipreses,1.3391218987710962,inf,
cat__Calle_Los Conquistadores,-2.8028315820313034,inf,
cat__Calle_Los Crisantemos,0.8975460783717475,inf,
cat__Calle_Los Diamelos,1.0629301622603275,inf,
cat__Calle_Los Espinos,1.4494623680572967,inf,
cat__Calle_Los Guindos,2.4757172080399243,inf,
cat__Calle_Los Hornitos,2.0835800317558513,inf,
cat__Calle_Los Ingleses,1.6771300848454542,inf,
cat__Calle_Los Jardines,1.7701374367828402,inf,
cat__Calle_Los Libertadores,-0.9098352880426086,inf,
cat__Calle_Los Maitenes Sur,-2.037524129188109,inf,
cat__Calle_Los Maizales,0.9487738521857709,inf,
cat__Calle_Los Mañíos,1.1884229520392422,inf,
cat__Calle_Los Militares,0.04706494534912009,inf,
cat__Calle_Los Ministros,2.1874840464751917,inf,
cat__Calle_Los Nardos,2.776461054780937,inf,
cat__Calle_Los Olivos,1.2888364598997524,inf,
cat__Calle_Los Olmos,2.683160483387076,inf,
cat__Calle_Los Patos,-4.733693245545727,inf,
cat__Calle_Los Pimientos,-3.3956415577099577,inf,
cat__Calle_Los Pintores,2.9995163277385783,inf,
cat__Calle_Los Plátanos,0.9865059623529762,inf,
cat__Calle_Los Pumas,-3.7032995111941975,inf,
cat__Calle_Los Quillayes,-3.143776160951081,inf,
cat__Calle_Los Sauces,1.0317645554511286,inf,
cat__Calle_Los Silos,-2.7089335242159827,inf,
cat__Calle_Los Suspiros,-3.1967098630419537,inf,
cat__Calle_Los Tres Antonios,0.5422194528283262,inf,
cat__Calle_Los Turistas,-4.880443630856128,inf,
cat__Calle_Los Valles,-0.9857767070552175,inf,
cat__Calle_Los Vilos,1.5378638794710549,inf,
cat__Calle_Lota,-0.37196399297707927,inf,
cat__Calle_Lucerna,1.8254966537855752,inf,
cat__Calle_Luis Amundsen,-0.6233323918532574,inf,
cat__Calle_Luis Carrera,3.944437022255932,inf,
cat__Calle_Luis Pasteur,-1.325046215934883,inf,
cat__Calle_Luis Thayer Ojeda,-0.43642015247391175,inf,
cat__Calle_Luis Videla,-2.356984206826966,inf,
cat__Calle_Lynch Norte,1.1004661139263172,inf,
cat__Calle_Lynch Sur,3.0405062823328914,inf,
cat__Calle_Macul Alto,-1.3797805097289464,inf,
cat__Calle_Madreselvas,1.3877713711153676,inf,
cat__Calle_Magallanes,-3.218049859892205,inf,
cat__Calle_Magdalena,-1.4977335349623084,inf,
cat__Calle_Maipú,-1.781624388951076,inf,
cat__Calle_Mallinkrodt,0.6852225261443481,inf,
cat__Calle_Malloquito,-3.68056143024124,inf,
cat__Calle_Manco Cápac,-1.3703846709180927,inf,
cat__Calle_Manso,1.6497001444879353,inf,
cat__Calle_Manuel Antonio Romo,-2.2770990011135153,inf,
cat__Calle_Manuel Antonio Tocornal,-1.9562121599861468,inf,
cat__Calle_Manuel Benítez,-3.1635692396997257,inf,
cat__Calle_Manuel Carvallo,-0.13318067209738849,inf,
cat__Calle_Manuel Chacón,0.7091147071785748,inf,
cat__Calle_Manuel Montt,-0.001861611626540416,inf,
cat__Calle_Manuel Rodríguez,2.901685494699062,inf,
cat__Calle_Manuela Cañas,1.457657214571762,inf,
